课程名称,教材名称,代码,定价,优惠价,ISBN
操作系统原理,计算机操作系统教程（第5版）,608912,59,53.1,9787302608912
机器学习及应用,机器学习,423287,108,97.2,9787302423287
通信原理,通信原理(第7版),87680,58,52.2,9787118087680
物联网技术及应用,物联网工程原理与应用,403057,65,58.5,9787121403057
信息交换技术,现代交换原理（第4版）,293466,42,37.8,9787115293466
机器视觉与图像处理,图像工程(上册):图像处理(第4版),492993,79,71.1,9787302492993
电磁场与电磁波,电磁场与电磁波 第5版,525182,51,45.9,9787302525182
