2021级购书单,,,,,,,,
购书地点：梅陇路书店,,,,,,,,
班级,编码,课程名称,教材名称,代码,定价,优惠价,需要数,备注
信工211-213,XL0015333,信息技术工程导论,设计开发流程与工程项目管理的原理及运用,570581,59.8,53.82,,
信工211-213,XL0015326,信息论与编码,信息论-基础理论与应用（第5版）,339462,89.9,80.91,,
信工211-213,XL0013254,音频信号处理,语音信号处理（第3版）,534600,45,40.5,,
