班级,课程名称,教材名称,代码,定价,优惠价,
信工211-212,嵌入式系统原理与应用,嵌入式系统设计（基于STM32F4）,9787121388590,65,58.5,
信工211-212,数字信号处理,数字信号处理（第五版）,9787560664828,52,46.8,
信工211-212,人工智能基础,人工智能及其应用第六版,9787302556817,89,80.1,
信工211-212,通信电子线路,高频电子线路 第二版,9787111520573,46,41.4,
信工211-212,互联网原理与技术,计算机网络自顶向下方法（原书第8版）,9787111712367,129,116.1,
